raw_knn_label,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM
Layer_1,4167,191,636,11,75,153,253
Layer_2,76,515,145,0,4,16,13
Layer_3,533,1826,17122,226,1807,2113,685
Layer_4,20,20,455,173,308,114,23
Layer_5,184,152,2744,273,2722,1044,221
Layer_6,105,84,1195,41,510,2240,537
WM,139,25,277,3,44,477,2632
